cycle	phi0	ab	db	rw	sync	a	x	y	s	p	pc	ir
61	1	01e7	02	0	0	aa	00	00	e8	26	0002	00
62	1	01e6	36	0	0	aa	00	00	e8	26	0002	00
63	1	fffe	00	1	0	aa	00	00	e5	26	0002	00
64	1	ffff	00	1	0	aa	00	00	e5	26	0002	00
65	1	0000	00	1	1	aa	00	00	e5	26	0000	00
66	1	0001	00	1	0	aa	00	00	e5	26	0001	00
67	1	01e5	00	0	0	aa	00	00	e5	26	0002	00
68	1	01e4	02	0	0	aa	00	00	e5	26	0002	00
69	1	01e3	36	0	0	aa	00	00	e5	26	0002	00
70	1	fffe	00	1	0	aa	00	00	e2	26	0002	00
71	1	ffff	00	1	0	aa	00	00	e2	26	0002	00
72	1	0000	00	1	1	aa	00	00	e2	26	0000	00
73	1	0001	00	1	0	aa	00	00	e2	26	0001	00
74	1	01e2	00	0	0	aa	00	00	e2	26	0002	00
75	1	01e1	02	0	0	aa	00	00	e2	26	0002	00
76	1	01e0	36	0	0	aa	00	00	e2	26	0002	00
77	1	fffe	00	1	0	aa	00	00	df	26	0002	00
78	1	ffff	00	1	0	aa	00	00	df	26	0002	00
79	1	0000	00	1	1	aa	00	00	df	26	0000	00
80	1	0001	00	1	0	aa	00	00	df	26	0001	00
81	1	01df	00	0	0	aa	00	00	df	26	0002	00
82	1	01de	02	0	0	aa	00	00	df	26	0002	00
83	1	01dd	36	0	0	aa	00	00	df	26	0002	00
84	1	fffe	00	1	0	aa	00	00	dc	26	0002	00
85	1	ffff	00	1	0	aa	00	00	dc	26	0002	00
86	1	0000	00	1	1	aa	00	00	dc	26	0000	00
87	1	0001	00	1	0	aa	00	00	dc	26	0001	00
88	1	01dc	00	0	0	aa	00	00	dc	26	0002	00
89	1	01db	02	0	0	aa	00	00	dc	26	0002	00
90	1	01da	36	0	0	aa	00	00	dc	26	0002	00
91	1	fffe	00	1	0	aa	00	00	d9	26	0002	00
92	1	ffff	00	1	0	aa	00	00	d9	26	0002	00
93	1	0000	00	1	1	aa	00	00	d9	26	0000	00
94	1	0001	00	1	0	aa	00	00	d9	26	0001	00
95	1	01d9	00	0	0	aa	00	00	d9	26	0002	00
96	1	01d8	02	0	0	aa	00	00	d9	26	0002	00
97	1	01d7	36	0	0	aa	00	00	d9	26	0002	00
98	1	fffe	00	1	0	aa	00	00	d6	26	0002	00
99	1	ffff	00	1	0	aa	00	00	d6	26	0002	00
