cycle	phi0	ab	db	rw	sync	a	x	y	s	p	pc	ir
59	1	0019	ea	1	1	aa	00	00	fd	26	0019	ea
60	1	001a	ea	1	0	aa	00	00	fd	26	001a	ea
61	1	001a	ea	1	1	aa	00	00	fd	26	001a	ea
62	1	001b	ea	1	0	aa	00	00	fd	26	001b	ea
63	1	001b	ea	1	1	aa	00	00	fd	26	001b	ea
64	1	001c	ea	1	0	aa	00	00	fd	26	001c	ea
65	1	001c	ea	1	1	aa	00	00	fd	26	001c	ea
66	1	001d	ea	1	0	aa	00	00	fd	26	001d	ea
67	1	001d	ea	1	1	aa	00	00	fd	26	001d	ea
68	1	001e	ea	1	0	aa	00	00	fd	26	001e	ea
69	1	001e	ea	1	1	aa	00	00	fd	26	001e	ea
70	1	001f	ea	1	0	aa	00	00	fd	26	001f	ea
71	1	001f	ea	1	1	aa	00	00	fd	26	001f	ea
72	1	0020	ea	1	0	aa	00	00	fd	26	0020	ea
73	1	0020	ea	1	1	aa	00	00	fd	26	0020	ea
74	1	0021	ea	1	0	aa	00	00	fd	26	0021	ea
75	1	0021	ea	1	1	aa	00	00	fd	26	0021	ea
76	1	0022	ea	1	0	aa	00	00	fd	26	0022	ea
77	1	0022	ea	1	1	aa	00	00	fd	26	0022	ea
78	1	0023	ea	1	0	aa	00	00	fd	26	0023	ea
79	1	0023	ea	1	1	aa	00	00	fd	26	0023	ea
80	1	0024	ea	1	0	aa	00	00	fd	26	0024	ea
81	1	0024	ea	1	1	aa	00	00	fd	26	0024	ea
82	1	0025	ea	1	0	aa	00	00	fd	26	0025	ea
83	1	0025	ea	1	1	aa	00	00	fd	26	0025	ea
84	1	0026	ea	1	0	aa	00	00	fd	26	0026	ea
85	1	0026	ea	1	1	aa	00	00	fd	26	0026	ea
86	1	0027	ea	1	0	aa	00	00	fd	26	0027	ea
87	1	0027	ea	1	1	aa	00	00	fd	26	0027	ea
88	1	0028	ea	1	0	aa	00	00	fd	26	0028	ea
89	1	0028	ea	1	1	aa	00	00	fd	26	0028	ea
90	1	0029	ea	1	0	aa	00	00	fd	26	0029	ea
91	1	0029	ea	1	1	aa	00	00	fd	26	0029	ea
92	1	002a	ea	1	0	aa	00	00	fd	26	002a	ea
93	1	002a	ea	1	1	aa	00	00	fd	26	002a	ea
94	1	002b	ea	1	0	aa	00	00	fd	26	002b	ea
95	1	002b	ea	1	1	aa	00	00	fd	26	002b	ea
96	1	002c	ea	1	0	aa	00	00	fd	26	002c	ea
97	1	002c	ea	1	1	aa	00	00	fd	26	002c	ea
98	1	002d	ea	1	0	aa	00	00	fd	26	002d	ea
99	1	002d	ea	1	1	aa	00	00	fd	26	002d	ea
